source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
ptbxl,RBBB,sph,away,none,all,all,219,202,False,0.0212,0.007,0.0054,0.042,0.0366,0.0206,0.0006
ptbxl,RBBB,sph,away,none,sex,male,164,150,False,0.0195,0.0068,0.0011,0.0434,0.0423,0.019,0.0004
ptbxl,RBBB,sph,away,none,sex,female,55,52,False,0.0265,0.0108,0.0002,0.065,0.0648,0.0254,0.0011
ptbxl,RBBB,sph,away,none,age,<50,39,38,False,0.0514,0.0018,0.0,0.1316,0.1316,0.0514,0.0
ptbxl,RBBB,sph,away,none,age,50-64,64,59,False,0.0173,0.0082,0.0005,0.0514,0.0509,0.0169,0.0004
ptbxl,RBBB,sph,away,none,age,65-74,64,59,False,0.0084,0.0146,0.0005,0.0217,0.0212,0.007,0.0013
ptbxl,RBBB,sph,away,none,age,>=75,52,46,False,0.0192,0.0033,0.0,0.0606,0.0606,0.0188,0.0004
ptbxl,RBBB,sph,away,mondrian,all,all,219,202,False,0.7581,0.0924,0.7072,0.8056,0.0984,0.6537,0.1043
ptbxl,RBBB,sph,away,mondrian,sex,male,164,150,False,0.7639,0.0798,0.7059,0.8215,0.1156,0.6738,0.0902
ptbxl,RBBB,sph,away,mondrian,sex,female,55,52,False,0.7405,0.132,0.6472,0.8273,0.1801,0.594,0.1465
ptbxl,RBBB,sph,away,mondrian,age,<50,39,38,False,0.6581,0.0789,0.5195,0.7841,0.2646,0.5858,0.0723
ptbxl,RBBB,sph,away,mondrian,age,50-64,64,59,False,0.8194,0.066,0.7303,0.8976,0.1673,0.7408,0.0786
ptbxl,RBBB,sph,away,mondrian,age,65-74,64,59,False,0.7448,0.1054,0.644,0.8355,0.1916,0.6333,0.1116
ptbxl,RBBB,sph,away,mondrian,age,>=75,52,46,False,0.7738,0.1264,0.6755,0.8609,0.1854,0.6228,0.1511
ptbxl,RBBB,chapman_ningbo,away,none,all,all,308,306,False,0.0506,0.0163,0.0309,0.0733,0.0424,0.048,0.0026
ptbxl,RBBB,chapman_ningbo,away,none,sex,male,216,214,False,0.0569,0.0209,0.0314,0.0854,0.0539,0.0535,0.0034
ptbxl,RBBB,chapman_ningbo,away,none,sex,female,92,92,False,0.0358,0.0061,0.0033,0.0761,0.0728,0.0351,0.0008
ptbxl,RBBB,chapman_ningbo,away,none,age,<50,25,25,False,0.0452,0.0242,0.0,0.117,0.117,0.0424,0.0028
ptbxl,RBBB,chapman_ningbo,away,none,age,50-64,61,61,False,0.04,0.0127,0.0026,0.0916,0.0889,0.0387,0.0013
ptbxl,RBBB,chapman_ningbo,away,none,age,65-74,77,77,False,0.0649,0.0093,0.0168,0.1188,0.102,0.064,0.0009
ptbxl,RBBB,chapman_ningbo,away,none,age,>=75,145,145,False,0.0484,0.0222,0.0219,0.083,0.0611,0.0444,0.0041
ptbxl,RBBB,chapman_ningbo,away,mondrian,all,all,308,306,False,0.7909,0.073,0.7511,0.8285,0.0774,0.7066,0.0843
ptbxl,RBBB,chapman_ningbo,away,mondrian,sex,male,216,214,False,0.8179,0.0689,0.7718,0.8612,0.0894,0.7378,0.0801
ptbxl,RBBB,chapman_ningbo,away,mondrian,sex,female,92,92,False,0.7273,0.0841,0.6491,0.8095,0.1604,0.6332,0.0941
ptbxl,RBBB,chapman_ningbo,away,mondrian,age,<50,25,25,False,0.8638,0.0632,0.7426,0.977,0.2344,0.7854,0.0784
ptbxl,RBBB,chapman_ningbo,away,mondrian,age,50-64,61,61,False,0.7069,0.0959,0.6006,0.8012,0.2005,0.6001,0.1068
ptbxl,RBBB,chapman_ningbo,away,mondrian,age,65-74,77,77,False,0.8316,0.0661,0.755,0.902,0.147,0.7565,0.0751
ptbxl,RBBB,chapman_ningbo,away,mondrian,age,>=75,145,145,False,0.792,0.0725,0.736,0.8507,0.1147,0.7113,0.0807
ptbxl,RBBB,georgia,away,none,all,all,239,237,False,0.0462,0.017,0.0239,0.0717,0.0478,0.0436,0.0026
ptbxl,RBBB,georgia,away,none,sex,male,160,159,False,0.0448,0.0237,0.0202,0.0726,0.0524,0.0413,0.0035
ptbxl,RBBB,georgia,away,none,sex,female,79,78,False,0.0489,0.0069,0.0114,0.0995,0.0881,0.0482,0.0007
ptbxl,RBBB,georgia,away,none,age,<50,47,47,False,0.057,0.0443,0.0131,0.1101,0.097,0.0509,0.0062
ptbxl,RBBB,georgia,away,none,age,50-64,53,53,False,0.0371,0.0091,0.0005,0.0916,0.0911,0.036,0.001
ptbxl,RBBB,georgia,away,none,age,65-74,59,58,False,0.05,0.016,0.0069,0.1067,0.0998,0.0478,0.0022
ptbxl,RBBB,georgia,away,none,age,>=75,76,76,False,0.0452,0.0128,0.0066,0.0939,0.0872,0.0434,0.0018
ptbxl,RBBB,georgia,away,mondrian,all,all,239,237,False,0.6508,0.0988,0.5998,0.7041,0.1043,0.5417,0.1092
ptbxl,RBBB,georgia,away,mondrian,sex,male,160,159,False,0.6583,0.0889,0.5929,0.7241,0.1312,0.5607,0.0976
ptbxl,RBBB,georgia,away,mondrian,sex,female,79,78,False,0.6356,0.1197,0.5439,0.7236,0.1797,0.503,0.1327
ptbxl,RBBB,georgia,away,mondrian,age,<50,47,47,False,0.5305,0.0616,0.3932,0.6623,0.269,0.4764,0.0541
ptbxl,RBBB,georgia,away,mondrian,age,50-64,53,53,False,0.6272,0.1084,0.5074,0.7396,0.2322,0.5084,0.1188
ptbxl,RBBB,georgia,away,mondrian,age,65-74,59,58,False,0.6859,0.1216,0.5797,0.7848,0.2051,0.5486,0.1373
ptbxl,RBBB,georgia,away,mondrian,age,>=75,76,76,False,0.7102,0.0923,0.6168,0.7977,0.1809,0.6045,0.1057
ptbxl,RBBB,cpsc,away,none,all,all,788,700,False,0.0203,0.0061,0.0097,0.033,0.0233,0.0196,0.0007
ptbxl,RBBB,cpsc,away,none,sex,male,535,476,False,0.0235,0.0061,0.0102,0.0398,0.0296,0.0227,0.0009
ptbxl,RBBB,cpsc,away,none,sex,female,253,224,False,0.0134,0.0073,0.0009,0.0334,0.0325,0.0131,0.0003
ptbxl,RBBB,cpsc,away,none,age,<50,142,136,False,0.007,0.0028,0.0,0.0207,0.0207,0.0068,0.0002
ptbxl,RBBB,cpsc,away,none,age,50-64,216,197,False,0.0107,0.0042,0.0001,0.0302,0.0301,0.0103,0.0003
ptbxl,RBBB,cpsc,away,none,age,65-74,207,185,False,0.0498,0.0108,0.0192,0.0848,0.0657,0.048,0.0018
ptbxl,RBBB,cpsc,away,none,age,>=75,221,180,False,0.0107,0.0093,0.0008,0.0297,0.0289,0.0104,0.0003
ptbxl,RBBB,cpsc,away,mondrian,all,all,788,700,False,0.5992,0.0617,0.5652,0.6348,0.0696,0.5334,0.0659
ptbxl,RBBB,cpsc,away,mondrian,sex,male,535,476,False,0.5929,0.0497,0.5477,0.6345,0.0868,0.5394,0.0535
ptbxl,RBBB,cpsc,away,mondrian,sex,female,253,224,False,0.6126,0.0888,0.5519,0.6698,0.118,0.5205,0.0921
ptbxl,RBBB,cpsc,away,mondrian,age,<50,142,136,False,0.3201,0.0451,0.2448,0.4001,0.1553,0.288,0.0321
ptbxl,RBBB,cpsc,away,mondrian,age,50-64,216,197,False,0.5884,0.0703,0.5245,0.6504,0.1259,0.5159,0.0725
ptbxl,RBBB,cpsc,away,mondrian,age,65-74,207,185,False,0.6709,0.0444,0.602,0.7351,0.1331,0.6229,0.0481
ptbxl,RBBB,cpsc,away,mondrian,age,>=75,221,180,False,0.7275,0.0866,0.6663,0.7906,0.1242,0.6291,0.0983
ptbxl,IAVB,ptbxl,home,none,all,all,385,340,False,0.0101,0.0143,0.0046,0.0169,0.0123,0.0081,0.002
ptbxl,IAVB,ptbxl,home,none,sex,male,213,189,False,0.0103,0.0151,0.0039,0.0178,0.0139,0.0083,0.002
ptbxl,IAVB,ptbxl,home,none,sex,female,172,151,False,0.0099,0.0138,0.0016,0.0221,0.0205,0.0079,0.002
ptbxl,IAVB,ptbxl,home,none,age,<50,26,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,ptbxl,home,none,age,50-64,70,60,False,0.0236,0.0287,0.0031,0.0534,0.0502,0.0195,0.0041
ptbxl,IAVB,ptbxl,home,none,age,65-74,109,98,False,0.0054,0.007,0.0,0.0144,0.0144,0.0044,0.001
ptbxl,IAVB,ptbxl,home,none,age,>=75,180,158,False,0.0091,0.0164,0.0032,0.0169,0.0137,0.0071,0.002
ptbxl,IAVB,ptbxl,home,mondrian,all,all,385,340,False,0.932,0.0203,0.906,0.9537,0.0477,0.9118,0.0203
ptbxl,IAVB,ptbxl,home,mondrian,sex,male,213,189,False,0.9372,0.0232,0.9037,0.9652,0.0615,0.9137,0.0235
ptbxl,IAVB,ptbxl,home,mondrian,sex,female,172,151,False,0.9256,0.0173,0.8888,0.961,0.0721,0.9094,0.0163
ptbxl,IAVB,ptbxl,home,mondrian,age,<50,26,25,False,0.8846,0.0486,0.7567,0.9944,0.2377,0.8431,0.0415
ptbxl,IAVB,ptbxl,home,mondrian,age,50-64,70,60,False,0.9209,0.026,0.8567,0.9718,0.1151,0.8963,0.0246
ptbxl,IAVB,ptbxl,home,mondrian,age,65-74,109,98,False,0.913,0.0262,0.8647,0.9594,0.0947,0.8906,0.0223
ptbxl,IAVB,ptbxl,home,mondrian,age,>=75,180,158,False,0.9548,0.0124,0.9243,0.9816,0.0573,0.9405,0.0143
ptbxl,IAVB,sph,away,none,all,all,67,67,False,0.0155,0.0172,0.0003,0.0369,0.0366,0.0136,0.0019
ptbxl,IAVB,sph,away,none,sex,male,49,49,False,0.0181,0.0184,0.0,0.0469,0.0469,0.0158,0.0022
ptbxl,IAVB,sph,away,none,sex,female,18,18,True,0.0086,0.0202,0.0,0.0258,0.0258,0.0075,0.0011
ptbxl,IAVB,sph,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,sph,away,none,age,50-64,13,13,True,0.0542,0.0555,0.0,0.1508,0.1508,0.05,0.0042
ptbxl,IAVB,sph,away,none,age,65-74,19,19,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,sph,away,none,age,>=75,25,25,False,0.0134,0.0206,0.0,0.0386,0.0386,0.0104,0.003
ptbxl,IAVB,sph,away,mondrian,all,all,67,67,False,0.9784,0.0125,0.9453,0.999,0.0537,0.9639,0.0146
ptbxl,IAVB,sph,away,mondrian,sex,male,49,49,False,0.9935,0.0095,0.9804,1.0,0.0196,0.9849,0.0086
ptbxl,IAVB,sph,away,mondrian,sex,female,18,18,True,0.9375,0.0294,0.8242,1.0,0.1758,0.9067,0.0308
ptbxl,IAVB,sph,away,mondrian,age,<50,10,10,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
ptbxl,IAVB,sph,away,mondrian,age,50-64,13,13,True,0.9754,0.036,0.9262,1.0,0.0738,0.9454,0.03
ptbxl,IAVB,sph,away,mondrian,age,65-74,19,19,True,0.9963,0.0135,0.9889,1.0,0.0111,0.9792,0.0171
ptbxl,IAVB,sph,away,mondrian,age,>=75,25,25,False,0.9578,0.0115,0.8762,1.0,0.1238,0.9474,0.0104
ptbxl,IAVB,chapman_ningbo,away,none,all,all,217,217,False,0.0013,0.0021,0.0,0.0039,0.0039,0.0011,0.0002
ptbxl,IAVB,chapman_ningbo,away,none,sex,male,155,155,False,0.0018,0.0029,0.0,0.0055,0.0055,0.0015,0.0003
ptbxl,IAVB,chapman_ningbo,away,none,sex,female,62,62,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,chapman_ningbo,away,none,age,<50,17,17,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,chapman_ningbo,away,none,age,50-64,48,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,chapman_ningbo,away,none,age,65-74,63,63,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,chapman_ningbo,away,none,age,>=75,89,89,False,0.0032,0.0051,0.0,0.0096,0.0096,0.0026,0.0006
ptbxl,IAVB,chapman_ningbo,away,mondrian,all,all,217,217,False,0.899,0.0273,0.8601,0.934,0.0739,0.8708,0.0282
ptbxl,IAVB,chapman_ningbo,away,mondrian,sex,male,155,155,False,0.9262,0.0272,0.887,0.9591,0.0721,0.8967,0.0295
ptbxl,IAVB,chapman_ningbo,away,mondrian,sex,female,62,62,False,0.831,0.0311,0.7371,0.9138,0.1767,0.8061,0.0249
ptbxl,IAVB,chapman_ningbo,away,mondrian,age,<50,17,17,True,0.8591,0.0412,0.6856,0.9918,0.3062,0.8174,0.0418
ptbxl,IAVB,chapman_ningbo,away,mondrian,age,50-64,48,48,False,0.9411,0.0236,0.8774,0.991,0.1137,0.9182,0.0229
ptbxl,IAVB,chapman_ningbo,away,mondrian,age,65-74,63,63,False,0.8594,0.0248,0.7718,0.9367,0.1649,0.8295,0.0298
ptbxl,IAVB,chapman_ningbo,away,mondrian,age,>=75,89,89,False,0.9119,0.0307,0.8537,0.9594,0.1058,0.8847,0.0272
ptbxl,IAVB,georgia,away,none,all,all,296,292,False,0.0132,0.0147,0.0058,0.0225,0.0167,0.0116,0.0016
ptbxl,IAVB,georgia,away,none,sex,male,193,190,False,0.0049,0.0063,0.0003,0.0118,0.0115,0.0043,0.0006
ptbxl,IAVB,georgia,away,none,sex,female,103,102,False,0.0287,0.031,0.0104,0.0505,0.0401,0.0252,0.0034
ptbxl,IAVB,georgia,away,none,age,<50,31,31,False,0.0111,0.0154,0.0,0.0334,0.0334,0.01,0.0011
ptbxl,IAVB,georgia,away,none,age,50-64,77,74,False,0.0106,0.0119,0.0003,0.029,0.0286,0.0096,0.001
ptbxl,IAVB,georgia,away,none,age,65-74,81,80,False,0.0228,0.0239,0.0035,0.0469,0.0434,0.0203,0.0025
ptbxl,IAVB,georgia,away,none,age,>=75,106,106,False,0.0084,0.0112,0.0008,0.0199,0.0191,0.007,0.0015
ptbxl,IAVB,georgia,away,mondrian,all,all,296,292,False,0.9218,0.0216,0.8934,0.9486,0.0552,0.9001,0.0216
ptbxl,IAVB,georgia,away,mondrian,sex,male,193,190,False,0.9148,0.0248,0.8755,0.9486,0.0731,0.8901,0.0247
ptbxl,IAVB,georgia,away,mondrian,sex,female,103,102,False,0.9347,0.0166,0.887,0.9748,0.0878,0.9189,0.0158
ptbxl,IAVB,georgia,away,mondrian,age,<50,31,31,False,0.8418,0.0357,0.7147,0.9404,0.2257,0.8095,0.0323
ptbxl,IAVB,georgia,away,mondrian,age,50-64,77,74,False,0.9208,0.0248,0.8604,0.9726,0.1122,0.8947,0.0261
ptbxl,IAVB,georgia,away,mondrian,age,65-74,81,80,False,0.9535,0.0172,0.9096,0.9904,0.0808,0.936,0.0175
ptbxl,IAVB,georgia,away,mondrian,age,>=75,106,106,False,0.9208,0.0239,0.8721,0.9635,0.0914,0.9023,0.0186
ptbxl,IAVB,cpsc,away,none,all,all,310,284,False,0.0052,0.008,0.0007,0.011,0.0103,0.0042,0.001
ptbxl,IAVB,cpsc,away,none,sex,male,202,185,False,0.0026,0.0041,0.0,0.007,0.007,0.0022,0.0004
ptbxl,IAVB,cpsc,away,none,sex,female,108,99,False,0.01,0.0158,0.0,0.0258,0.0258,0.008,0.002
ptbxl,IAVB,cpsc,away,none,age,<50,33,32,False,0.0009,0.0052,0.0,0.0028,0.0028,0.0008,0.0002
ptbxl,IAVB,cpsc,away,none,age,50-64,65,60,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,IAVB,cpsc,away,none,age,65-74,84,79,False,0.0091,0.0143,0.0,0.0229,0.0229,0.0076,0.0015
ptbxl,IAVB,cpsc,away,none,age,>=75,128,114,False,0.0064,0.0099,0.0,0.0186,0.0186,0.0051,0.0012
ptbxl,IAVB,cpsc,away,mondrian,all,all,310,284,False,0.8548,0.0274,0.8145,0.894,0.0795,0.8292,0.0255
ptbxl,IAVB,cpsc,away,mondrian,sex,male,202,185,False,0.8887,0.0308,0.8465,0.9275,0.081,0.8586,0.0302
ptbxl,IAVB,cpsc,away,mondrian,sex,female,108,99,False,0.7913,0.0242,0.7057,0.864,0.1583,0.7744,0.0169
ptbxl,IAVB,cpsc,away,mondrian,age,<50,33,32,False,0.9255,0.0248,0.8316,0.9958,0.1642,0.9045,0.0209
ptbxl,IAVB,cpsc,away,mondrian,age,50-64,65,60,False,0.8344,0.0316,0.7331,0.9177,0.1846,0.7982,0.0362
ptbxl,IAVB,cpsc,away,mondrian,age,65-74,84,79,False,0.8029,0.0316,0.7157,0.8844,0.1686,0.7788,0.024
ptbxl,IAVB,cpsc,away,mondrian,age,>=75,128,114,False,0.881,0.0273,0.8261,0.9323,0.1063,0.8586,0.0223
sph,AF,ptbxl,away,none,all,all,550,467,False,0.5418,0.0093,0.4956,0.5869,0.0913,0.5402,0.0016
sph,AF,ptbxl,away,none,sex,male,300,255,False,0.5099,0.0091,0.4482,0.5717,0.1236,0.5083,0.0016
sph,AF,ptbxl,away,none,sex,female,250,212,False,0.58,0.0098,0.5174,0.6456,0.1282,0.5784,0.0016
sph,AF,ptbxl,away,none,age,<50,25,24,False,0.5682,0.0162,0.3503,0.7587,0.4084,0.5668,0.0014
sph,AF,ptbxl,away,none,age,50-64,115,95,False,0.5436,0.0105,0.4355,0.6462,0.2108,0.5412,0.0024
sph,AF,ptbxl,away,none,age,65-74,155,125,False,0.5949,0.0089,0.5061,0.6862,0.1801,0.5936,0.0013
sph,AF,ptbxl,away,none,age,>=75,255,223,False,0.5061,0.0096,0.4405,0.5716,0.1312,0.5046,0.0015
sph,AF,ptbxl,away,mondrian,all,all,550,467,False,0.7652,0.1099,0.7305,0.7972,0.0667,0.6564,0.1088
sph,AF,ptbxl,away,mondrian,sex,male,300,255,False,0.7434,0.1144,0.6989,0.7852,0.0864,0.6281,0.1153
sph,AF,ptbxl,away,mondrian,sex,female,250,212,False,0.7913,0.1045,0.7471,0.8314,0.0843,0.6904,0.1009
sph,AF,ptbxl,away,mondrian,age,<50,25,24,False,0.7388,0.0735,0.571,0.8926,0.3216,0.6708,0.068
sph,AF,ptbxl,away,mondrian,age,50-64,115,95,False,0.7719,0.1205,0.7018,0.8385,0.1367,0.6562,0.1157
sph,AF,ptbxl,away,mondrian,age,65-74,155,125,False,0.808,0.0961,0.7488,0.8583,0.1095,0.7125,0.0955
sph,AF,ptbxl,away,mondrian,age,>=75,255,223,False,0.7387,0.1183,0.6887,0.7842,0.0955,0.621,0.1176
sph,AF,sph,home,none,all,all,216,199,False,0.8343,0.0138,0.785,0.8811,0.0961,0.8317,0.0026
sph,AF,sph,home,none,sex,male,135,124,False,0.8465,0.0139,0.7802,0.9059,0.1256,0.8431,0.0034
sph,AF,sph,home,none,sex,female,81,75,False,0.814,0.0149,0.7295,0.8912,0.1617,0.8128,0.0012
sph,AF,sph,home,none,age,<50,18,17,True,0.8333,0.0,0.6471,1.0,0.3529,0.8333,0.0
sph,AF,sph,home,none,age,50-64,67,63,False,0.891,0.0101,0.8031,0.9648,0.1616,0.8899,0.001
sph,AF,sph,home,none,age,65-74,72,63,False,0.8128,0.0158,0.7267,0.8943,0.1676,0.8098,0.003
sph,AF,sph,home,none,age,>=75,59,56,False,0.7965,0.0247,0.6944,0.8932,0.1988,0.7919,0.0046
sph,AF,sph,home,mondrian,all,all,216,199,False,0.9573,0.0432,0.9378,0.9736,0.0358,0.9145,0.0428
sph,AF,sph,home,mondrian,sex,male,135,124,False,0.9711,0.0385,0.9522,0.9863,0.0341,0.9341,0.037
sph,AF,sph,home,mondrian,sex,female,81,75,False,0.9343,0.0536,0.8937,0.9699,0.0762,0.8819,0.0523
sph,AF,sph,home,mondrian,age,<50,18,17,True,0.9628,0.0463,0.9014,1.0,0.0986,0.9139,0.0489
sph,AF,sph,home,mondrian,age,50-64,67,63,False,0.955,0.0337,0.9128,0.9882,0.0754,0.9249,0.0301
sph,AF,sph,home,mondrian,age,65-74,72,63,False,0.9559,0.0507,0.9232,0.9823,0.0591,0.9049,0.051
sph,AF,sph,home,mondrian,age,>=75,59,56,False,0.9599,0.0451,0.9248,0.9875,0.0627,0.9147,0.0452
sph,AF,chapman_ningbo,away,none,all,all,307,306,False,0.7247,0.0093,0.6768,0.7729,0.0961,0.723,0.0017
sph,AF,chapman_ningbo,away,none,sex,male,179,178,False,0.7344,0.0111,0.6701,0.7975,0.1274,0.7326,0.0018
sph,AF,chapman_ningbo,away,none,sex,female,128,128,False,0.7111,0.0085,0.6343,0.7884,0.1541,0.7096,0.0014
sph,AF,chapman_ningbo,away,none,age,<50,10,10,True,0.8,0.0,0.5,1.0,0.5,0.8,0.0
sph,AF,chapman_ningbo,away,none,age,50-64,52,52,False,0.8424,0.0079,0.7427,0.9348,0.1921,0.8416,0.0008
sph,AF,chapman_ningbo,away,none,age,65-74,88,88,False,0.793,0.0058,0.7106,0.8724,0.1618,0.7922,0.0008
sph,AF,chapman_ningbo,away,none,age,>=75,157,156,False,0.6426,0.0133,0.5682,0.7163,0.1481,0.64,0.0025
sph,AF,chapman_ningbo,away,mondrian,all,all,307,306,False,0.8982,0.0717,0.8702,0.9224,0.0522,0.826,0.0722
sph,AF,chapman_ningbo,away,mondrian,sex,male,179,178,False,0.8923,0.0693,0.8541,0.9249,0.0708,0.8203,0.0721
sph,AF,chapman_ningbo,away,mondrian,sex,female,128,128,False,0.9064,0.0756,0.8698,0.9405,0.0707,0.8341,0.0723
sph,AF,chapman_ningbo,away,mondrian,age,<50,10,10,True,0.906,0.1001,0.765,1.0,0.235,0.8235,0.0825
sph,AF,chapman_ningbo,away,mondrian,age,50-64,52,52,False,0.9286,0.0425,0.8645,0.9787,0.1142,0.8825,0.0461
sph,AF,chapman_ningbo,away,mondrian,age,65-74,88,88,False,0.9423,0.0578,0.9043,0.9732,0.0689,0.8931,0.0492
sph,AF,chapman_ningbo,away,mondrian,age,>=75,157,156,False,0.8629,0.0895,0.8211,0.9021,0.0811,0.7699,0.093
sph,AF,georgia,away,none,all,all,245,240,False,0.5099,0.0089,0.4473,0.5731,0.1258,0.5079,0.002
sph,AF,georgia,away,none,sex,male,154,149,False,0.4917,0.0088,0.4093,0.5692,0.1599,0.4899,0.0018
sph,AF,georgia,away,none,sex,female,91,91,False,0.5407,0.0115,0.4423,0.6436,0.2013,0.5382,0.0025
sph,AF,georgia,away,none,age,<50,10,10,True,0.646,0.05,0.346,0.9,0.554,0.632,0.014
sph,AF,georgia,away,none,age,50-64,44,44,False,0.4084,0.0064,0.272,0.5657,0.2936,0.4076,0.0008
sph,AF,georgia,away,none,age,65-74,83,81,False,0.5296,0.0042,0.4243,0.6436,0.2193,0.5291,0.0005
sph,AF,georgia,away,none,age,>=75,108,105,False,0.5234,0.0133,0.4252,0.6143,0.1891,0.5209,0.0025
sph,AF,georgia,away,mondrian,all,all,245,240,False,0.7426,0.1121,0.697,0.7878,0.0908,0.6329,0.1097
sph,AF,georgia,away,mondrian,sex,male,154,149,False,0.7195,0.1094,0.659,0.779,0.12,0.6155,0.104
sph,AF,georgia,away,mondrian,sex,female,91,91,False,0.7816,0.1171,0.7133,0.8436,0.1303,0.6624,0.1192
sph,AF,georgia,away,mondrian,age,<50,10,10,True,0.7955,0.1067,0.571,0.9541,0.3831,0.6995,0.096
sph,AF,georgia,away,mondrian,age,50-64,44,44,False,0.6801,0.1117,0.559,0.7934,0.2344,0.5703,0.1098
sph,AF,georgia,away,mondrian,age,65-74,83,81,False,0.7717,0.1161,0.6964,0.8425,0.1461,0.6654,0.1063
sph,AF,georgia,away,mondrian,age,>=75,108,105,False,0.7408,0.1134,0.6701,0.806,0.1359,0.6273,0.1135
sph,AF,cpsc,away,none,all,all,541,466,False,0.7685,0.0128,0.7283,0.8076,0.0792,0.7657,0.0028
sph,AF,cpsc,away,none,sex,male,304,261,False,0.7701,0.0121,0.7157,0.8236,0.1079,0.7674,0.0027
sph,AF,cpsc,away,none,sex,female,237,205,False,0.7666,0.0143,0.7024,0.8302,0.1278,0.7635,0.003
sph,AF,cpsc,away,none,age,<50,29,24,False,0.8276,0.0,0.6667,0.9643,0.2976,0.8276,0.0
sph,AF,cpsc,away,none,age,50-64,105,91,False,0.871,0.0142,0.7956,0.9409,0.1453,0.869,0.002
sph,AF,cpsc,away,none,age,65-74,155,133,False,0.7748,0.0125,0.6937,0.8494,0.1556,0.7725,0.0023
sph,AF,cpsc,away,none,age,>=75,252,218,False,0.7152,0.0167,0.6497,0.7789,0.1292,0.7113,0.0038
sph,AF,cpsc,away,mondrian,all,all,541,466,False,0.9153,0.0561,0.8939,0.9345,0.0406,0.8593,0.056
sph,AF,cpsc,away,mondrian,sex,male,304,261,False,0.9079,0.0545,0.8753,0.9352,0.0599,0.8529,0.055
sph,AF,cpsc,away,mondrian,sex,female,237,205,False,0.9247,0.0584,0.8915,0.9519,0.0604,0.8674,0.0573
sph,AF,cpsc,away,mondrian,age,<50,29,24,False,0.925,0.046,0.832,0.989,0.157,0.8862,0.0388
sph,AF,cpsc,away,mondrian,age,50-64,105,91,False,0.9524,0.0323,0.913,0.9854,0.0725,0.9209,0.0316
sph,AF,cpsc,away,mondrian,age,65-74,155,133,False,0.9099,0.0485,0.861,0.9521,0.0911,0.8614,0.0485
sph,AF,cpsc,away,mondrian,age,>=75,252,218,False,0.9019,0.0731,0.8709,0.9329,0.062,0.8292,0.0727
sph,LBBB,ptbxl,away,none,all,all,216,180,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,none,sex,male,122,100,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,none,sex,female,94,80,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,none,age,50-64,69,53,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,none,age,65-74,60,52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,none,age,>=75,77,65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,mondrian,all,all,216,180,False,0.9978,0.0099,0.9964,0.999,0.0026,0.8592,0.1386
sph,LBBB,ptbxl,away,mondrian,sex,male,122,100,False,0.9968,0.014,0.9944,0.9988,0.0044,0.837,0.1598
sph,LBBB,ptbxl,away,mondrian,sex,female,94,80,False,0.9991,0.0047,0.9977,0.9999,0.0022,0.888,0.1111
sph,LBBB,ptbxl,away,mondrian,age,<50,10,10,True,1.0,0.0,1.0,1.0,0.0,0.915,0.085
sph,LBBB,ptbxl,away,mondrian,age,50-64,69,53,False,0.9972,0.0124,0.9941,0.9995,0.0055,0.8819,0.1153
sph,LBBB,ptbxl,away,mondrian,age,65-74,60,52,False,0.996,0.0169,0.9921,0.999,0.007,0.788,0.208
sph,LBBB,ptbxl,away,mondrian,age,>=75,77,65,False,0.9995,0.0052,0.9989,0.9999,0.001,0.8871,0.1124
sph,LBBB,sph,home,none,all,all,23,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,sph,home,none,sex,male,10,9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,sph,home,none,sex,female,13,12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,sph,home,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,sph,home,none,age,50-64,7,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
